FIPS:10-4,GENC:3.0.0,ISO3166:1
alpha2,alpha3,alpha3
AF,AFG,AFG
AL,ALB,ALB
AG,DZA,DZA
AQ,ASM,ASM
AN,AND,AND
AO,AGO,AGO
AV,AIA,AIA
AY,ATA,ATA
AC,ATG,ATG
AR,ARG,ARG
AM,ARM,ARM
AA,ABW,ABW
AS,AUS,AUS
AU,AUT,AUT
AJ,AZE,AZE
BF,BHS,BHS
BA,BHR,BHR
BG,BGD,BGD
BB,BRB,BRB
BO,BLR,BLR
BE,BEL,BEL
BH,BLZ,BLZ
BN,BEN,BEN
BD,BMU,BMU
BT,BTN,BTN
BL,BOL,BOL
BK,BIH,BIH
BC,BWA,BWA
BV,BVT,BVT
BR,BRA,BRA
IO,IOT,IOT
VI,VGB,VGB
BX,BRN,BRN
BU,BGR,BGR
UV,BFA,BFA
BM,MMR,MMR
BY,BDI,BDI
CV,CPV,CPV
CB,KHM,KHM
CM,CMR,CMR
CA,CAN,CAN
CJ,CYM,CYM
CT,CAF,CAF
CD,TCD,TCD
CI,CHL,CHL
CH,CHN,CHN
KT,CXR,CXR
CK,CCK,CCK
CO,COL,COL
CN,COM,COM
CG,COD,COD
CF,COG,COG
CW,COK,COK
CS,CRI,CRI
IV,CIV,CIV
HR,HRV,HRV
CU,CUB,CUB
UC,CUW,CUW
CY,CYP,CYP
EZ,CZE,CZE
DA,DNK,DNK
DJ,DJI,DJI
DO,DMA,DMA
DR,DOM,DOM
EC,ECU,ECU
EG,EGY,EGY
ES,SLV,SLV
EK,GNQ,GNQ
ER,ERI,ERI
EN,EST,EST
ET,ETH,ETH
FK,FLK,FLK
FO,FRO,FRO
FJ,FJI,FJI
FI,FIN,FIN
FR,FRA,FRA
FG,GUF,GUF
FP,PYF,PYF
FS,ATF,ATF
GB,GAB,GAB
GA,GMB,GMB
GZ,XGZ
GG,GEO,GEO
GM,DEU,DEU
GH,GHA,GHA
GI,GIB,GIB
GR,GRC,GRC
GL,GRL,GRL
GJ,GRD,GRD
GP,GLP,GLP
GQ,GUM,GUM
GT,GTM,GTM
GK,GGY,GGY
GV,GIN,GIN
PU,GNB,GNB
GY,GUY,GUY
HA,HTI,HTI
HM,HMD,HMD
HO,HND,HND
HK,HKG,HKG
HU,HUN,HUN
IC,ISL,ISL
IN,IND,IND
ID,IDN,IDN
IR,IRN,IRN
IZ,IRQ,IRQ
EI,IRL,IRL
IM,IMN,IMN
IS,ISR,ISR
IT,ITA,ITA
JM,JAM,JAM
JA,JPN,JPN
JE,JEY,JEY
JO,JOR,JOR
KZ,KAZ,KAZ
KE,KEN,KEN
KR,KIR,KIR
KN,PRK,PRK
KS,KOR,KOR
KV,XKS
KU,KWT,KWT
KG,KGZ,KGZ
LA,LAO,LAO
LG,LVA,LVA
LE,LBN,LBN
LT,LSO,LSO
LI,LBR,LBR
LY,LBY,LBY
LS,LIE,LIE
LH,LTU,LTU
LU,LUX,LUX
MC,MAC,MAC
MK,MKD,MKD
MA,MDG,MDG
MI,MWI,MWI
MY,MYS,MYS
MV,MDV,MDV
ML,MLI,MLI
MT,MLT,MLT
RM,MHL,MHL
MB,MTQ,MTQ
MR,MRT,MRT
MP,MUS,MUS
MF,MYT,MYT
MX,MEX,MEX
